Id,Label,
02b3f84ce93a53cac4215f9ed6e4935dae4943242ab0f889a868fbcef2db3ed5,"/prometheus/api/v1/query_range?query=system_processes:cpu_pct{stack=""production"",product_version=""1.67.0"",product=""jemma"",service=""jemma"",parent=""production-jemma"",pidfile=""/opt/palantir/services/.1623/var/run/jemma.pid"",host=""apps2.internal"",process_name=""java"",environment=""foundry-appliance"",deployment=""srx-eng""}&start=1531000787.2124157&end=1536184787.2124157&step=172800s",02b3f84ce93a53cac4215f9ed6e4935dae4943242ab0f889a868fbcef2db3ed5
cb941d64e67df57c2ef5da0f676e7a5e6d6fe7ef40672f9d02e53ad62727655b,"/prometheus/api/v1/query_range?query=system_processes:cpu_pct{stack=""production"",product_version=""3.13.0"",product=""sls-cassandra-sidecar"",service=""sls-cassandra-sidecar"",parent=""production-sls-cassandra-sidecar"",pidfile=""/opt/palantir/services/.1740/var/run/sls-cassandra-sidecar.pid"",host=""apps2.internal"",process_name=""java"",environment=""foundry-appliance"",deployment=""srx-eng""}&start=1531000787.2124157&end=1536184787.2124157&step=172800s",cb941d64e67df57c2ef5da0f676e7a5e6d6fe7ef40672f9d02e53ad62727655b
162c12d849522ba6a5b124006b97814bdbfdaadba086aad14d4fc60ebc07cf8e,"/prometheus/api/v1/query_range?query=system_processes:cpu_pct{stack=""skylab"",product_version=""1.20.3"",product=""axiom"",service=""axiom"",parent=""skylab-axiom"",pidfile=""/opt/palantir/skylab/axiom/var/run/axiom.pid"",host=""storage1.internal"",process_name=""axiom"",environment=""foundry-appliance"",deployment=""srx-eng""}&start=1531000787.2124157&end=1536184787.2124157&step=172800s",162c12d849522ba6a5b124006b97814bdbfdaadba086aad14d4fc60ebc07cf8e
f6c8bf4328c0190255f2a1c6643899e2549db452f0ced15e82512c082527a46b,"/prometheus/api/v1/query_range?query=atlas_ordering_scheduled_percent_of_period:p99{stack=""production"",service=""foundry-stats"",product_version=""1.52.0"",product=""foundry-stats"",host=""apps1.internal"",environment=""foundry-appliance"",deployment=""srx-eng""}&start=1531000787.2124157&end=1536184787.2124157&step=172800s",f6c8bf4328c0190255f2a1c6643899e2549db452f0ced15e82512c082527a46b
3cf843569fe25f0a0c46cc0bd7a11b17fad57cd2534d1c0424abfeb37703b7eb,"/prometheus/api/v1/query_range?query=system:disk_used{path=""/var/log"",host=""storage1.internal"",plugin=""disk"",fstype=""xfs"",environment=""foundry-appliance"",device=""mapper/vg-varlog"",deployment=""srx-eng""}&start=1531000787.2124157&end=1536184787.2124157&step=172800s",3cf843569fe25f0a0c46cc0bd7a11b17fad57cd2534d1c0424abfeb37703b7eb
